country_iso3	model_month	lineage	mean	median	lower_95	upper_95
CHN	2025-06-01	L1_02.06	0.000487933955765392	0.000152454843908159	2.10884161821051e-06	0.00311768925718793
CHN	2025-06-01	L1_02.07	0.998837998313532	0.99951075932208	0.993381615662871	0.999987233175328
CHN	2025-06-01	Other	0.000271029074945219	6.20934466627483e-05	3.58927569442154e-07	0.00191612280909682
CHN	2025-07-01	L1_01.02	0.000316445606981115	6.76606845678794e-05	5.48222078249553e-07	0.00232293356590329
CHN	2025-07-01	L1_02.05	6.28732126173104e-05	1.27407401027887e-05	9.53503306242053e-08	0.000414887186744564
CHN	2025-07-01	L1_02.06	0.000442873425048936	0.000134494911199572	1.74870593987937e-06	0.00286717977711998
CHN	2025-07-01	L1_02.07	0.998937564965478	0.999565264172936	0.993848229368464	0.999988857137503
CHN	2025-07-01	Other	0.000240242789875177	5.28873052640373e-05	2.86976340385536e-07	0.00170598153832425
CHN	2025-08-01	L1_01.02	0.000299093093193506	6.18315278857549e-05	4.73593904728054e-07	0.00221168152027452
CHN	2025-08-01	L1_02.05	5.80521707011404e-05	1.13659792086511e-05	8.21323116816151e-08	0.000381632959562809
CHN	2025-08-01	L1_02.06	0.000402085516970446	0.000118556266632375	1.46119126413114e-06	0.00263546676378591
CHN	2025-08-01	L1_02.07	0.999027746613819	0.999612435275178	0.994317671793395	0.999990625764337
CHN	2025-08-01	Other	0.000213022605315761	4.51773046471291e-05	2.29448630392602e-07	0.00152912338573258
CHN	2025-09-01	L1_01.02	0.000282787535073052	5.671193187073e-05	4.05304655580534e-07	0.00209769966293571
CHN	2025-09-01	L1_02.05	5.36210323169117e-05	1.02023771477897e-05	6.97812436079707e-08	0.000353045704923846
CHN	2025-09-01	L1_02.06	0.000365155052435561	0.000104351689362782	1.22215222147884e-06	0.0024193223733813
CHN	2025-09-01	L1_02.07	0.999109488670616	0.999652004910682	0.994745430058462	0.999992111543151
CHN	2025-09-01	Other	0.000188947709558072	3.86112933209438e-05	1.83453237968285e-07	0.00136588526359981
CHN	2025-10-01	L1_01.02	0.000267460709113317	5.17448816239702e-05	3.52880488218996e-07	0.00199096804079723
CHN	2025-10-01	L1_02.05	4.95468520271493e-05	9.07462175733073e-06	5.93283746362934e-08	0.000329679265831571
CHN	2025-10-01	L1_02.06	0.000331708089338879	9.19095211211668e-05	1.02222053006665e-06	0.00222084957129808
CHN	2025-10-01	L1_02.07	0.999183636542466	0.999687896146195	0.995095363913306	0.999993318903334
CHN	2025-10-01	Other	0.000167647807055031	3.30450038122299e-05	1.46241820901438e-07	0.00122089374557828
CHN	2025-11-01	L1_01.02	0.000253049109036223	4.71990979930003e-05	3.1173313952807e-07	0.00190313045131609
CHN	2025-11-01	L1_02.05	4.57995679476678e-05	8.13867515571021e-06	4.9575956994089e-08	0.000305621836162461
CHN	2025-11-01	L1_02.06	0.000301407751937471	8.1248329193472e-05	8.55008521025543e-07	0.00204274280065845
CHN	2025-11-01	L1_02.07	0.999250946609871	0.9997211325343	0.995421736822737	0.999994287718471
CHN	2025-11-01	Other	0.000148796961207409	2.8226162476766e-05	1.16519064142828e-07	0.00109119301197223
CHN	2025-12-01	L1_01.02	0.00023949360703923	4.32322030530598e-05	2.68756772290106e-07	0.00182749754617146
CHN	2025-12-01	L1_02.05	4.23517428548423e-05	7.2777295591636e-06	4.17848560998088e-08	0.000284196816708659
CHN	2025-12-01	L1_02.06	0.000273950487723565	7.16584688294823e-05	7.14532290529343e-07	0.00188585994710437
CHN	2025-12-01	L1_02.07	0.999312095964825	0.999748788695022	0.995738579048654	0.999995146400477
CHN	2025-12-01	Other	0.000132108197556956	2.41037810670344e-05	9.28371737216987e-08	0.00097195840250926
JPN	2019-01-01	L1_01.02	0.00900591059939618	0.00439970302089682	1.53003264480143e-05	0.0441023616499422
JPN	2019-01-01	L1_02.05	0.251478553126933	0.248698596851579	0.144983908053812	0.371302341593274
JPN	2019-01-01	L1_02.06	0.20452368798333	0.20132851459684	0.108199888703219	0.322994933140802
JPN	2019-01-01	L1_02.07	0.0129478993544181	0.00810939142572807	0.00026976051893525	0.0532108006760609
JPN	2019-01-01	Other	0.522043948935923	0.521435291108956	0.390035255191214	0.653919102703219
JPN	2019-02-01	L1_01.02	0.00943005979693052	0.00459391689206548	1.63900241461547e-05	0.0461837818929758
JPN	2019-02-01	L1_02.05	0.257621922063807	0.254834986591985	0.149671267379959	0.378724452174511
JPN	2019-02-01	L1_02.06	0.206747072712197	0.203924366366984	0.110095667904125	0.325444432637754
JPN	2019-02-01	L1_02.07	0.0147871163796753	0.00935088947906546	0.000321010232293019	0.0611694743309884
JPN	2019-02-01	Other	0.511413829047389	0.510098193939172	0.38064945426679	0.645489557047936
JPN	2019-03-01	L1_01.02	0.00986940551789958	0.00478530562845277	1.70389757612723e-05	0.0479826290425447
JPN	2019-03-01	L1_02.05	0.263748678978889	0.2609477594409	0.15320427720752	0.387227304752579
JPN	2019-03-01	L1_02.06	0.208862553934071	0.205630534242129	0.110812282380937	0.329235637155061
JPN	2019-03-01	L1_02.07	0.0168758400383278	0.0106867374978444	0.000379680533557469	0.0692335445814854
JPN	2019-03-01	Other	0.500643521530813	0.498834024224141	0.369851081751484	0.636527786305594
JPN	2019-04-01	L1_01.02	0.0103235923948971	0.00503551701727273	1.79441667603596e-05	0.049741146189003
JPN	2019-04-01	L1_02.05	0.269833636994802	0.266692947396214	0.156238419243072	0.396017668035718
JPN	2019-04-01	L1_02.06	0.210854586607464	0.207433242551111	0.111227368471892	0.334445866405179
JPN	2019-04-01	L1_02.07	0.0192444845961349	0.0122928861973175	0.000441481824556117	0.0776850553969082
JPN	2019-04-01	Other	0.489743699406703	0.487671893199288	0.358418961227144	0.627432658617555
JPN	2019-05-01	L1_01.02	0.0107921263091056	0.00525055984602151	1.89177736239576e-05	0.0520891613041547
JPN	2019-05-01	L1_02.05	0.275849598226038	0.272934569532716	0.160256909670373	0.405073233993518
JPN	2019-05-01	L1_02.06	0.212707192240997	0.209405016674466	0.111507997032013	0.338086131481424
JPN	2019-05-01	L1_02.07	0.0219262572513494	0.0140192978723681	0.000513625310579361	0.0865262893802987
JPN	2019-05-01	Other	0.47872482597251	0.476543315655178	0.3443419537182	0.620336952739359
JPN	2019-06-01	L1_01.02	0.0112743615549389	0.00550612901427824	1.99084641001969e-05	0.0545462435151041
JPN	2019-06-01	L1_02.05	0.281767423336224	0.278241333817192	0.1622680851996	0.415852025300154
JPN	2019-06-01	L1_02.06	0.214404057367028	0.210903809790863	0.11192166194087	0.34114726138942
JPN	2019-06-01	L1_02.07	0.0249571702073914	0.015940115379252	0.00060104300642312	0.0979735109263464
JPN	2019-06-01	Other	0.467596987534418	0.465949961248381	0.32966252616832	0.613984693838895
JPN	2019-07-01	L1_01.02	0.0117694880522498	0.00580879655484052	2.08891558837771e-05	0.0570576517897843
JPN	2019-07-01	L1_02.05	0.287556131937149	0.283737146517963	0.16506106944526	0.427182709899826
JPN	2019-07-01	L1_02.06	0.215928640551091	0.211892105856707	0.110613546113658	0.344122874187998
JPN	2019-07-01	L1_02.07	0.0283759757597124	0.0182129287919353	0.000708764404940843	0.1093893592404
JPN	2019-07-01	Other	0.456369763699798	0.454425663070066	0.313433972460765	0.606740126107156
JPN	2019-08-01	L1_01.02	0.0122765191554572	0.00605048659763231	2.15580661440058e-05	0.0599455155281594
JPN	2019-08-01	L1_02.05	0.293183038711525	0.289118748320659	0.166836298916301	0.439449797510612
JPN	2019-08-01	L1_02.06	0.217264290341954	0.212862493151877	0.109272793139263	0.349043079449156
JPN	2019-08-01	L1_02.07	0.0322240046621632	0.0206978895450576	0.000839163807532981	0.124270999409134
JPN	2019-08-01	Other	0.4450521471289	0.442971553401555	0.296756499513732	0.60095622760931
JPN	2019-09-01	L1_01.02	0.0127942808483426	0.0062701109362741	2.2709042547437e-05	0.0628147684261896
JPN	2019-09-01	L1_02.05	0.298613931378421	0.294813915104932	0.167747820576446	0.453489266610296
JPN	2019-09-01	L1_02.06	0.218394377725964	0.213606997403694	0.108160570617522	0.353823072502095
JPN	2019-09-01	L1_02.07	0.0365448880627374	0.0234982289823436	0.000974472826494067	0.138190998814245
JPN	2019-09-01	Other	0.433652521984536	0.431093889052954	0.276913014364673	0.594318459775749
JPN	2019-10-01	L1_01.02	0.0133214033159719	0.00649595479893053	2.31565533920513e-05	0.0648203394325338
JPN	2019-10-01	L1_02.05	0.303813297276126	0.299857566944722	0.167428733376158	0.465971397097019
JPN	2019-10-01	L1_02.06	0.21930244728135	0.214057796365363	0.106519490634282	0.358511387980975
JPN	2019-10-01	L1_02.07	0.0413841455162675	0.0268409531150487	0.00112367116522384	0.157296053657809
JPN	2019-10-01	Other	0.422178706610285	0.419621196109408	0.260656983885963	0.589637246632582
JPN	2019-11-01	L1_01.02	0.013856315972596	0.00668468293875274	2.41032816391221e-05	0.0678253404457777
JPN	2019-11-01	L1_02.05	0.308744604964797	0.304794711318712	0.166553512019542	0.477117576636519
JPN	2019-11-01	L1_02.06	0.21997239101072	0.214605871987895	0.105097622899789	0.363236768113155
JPN	2019-11-01	L1_02.07	0.0467886266676784	0.0304690582575876	0.00129943113099015	0.178334594212964
JPN	2019-11-01	Other	0.410638061384208	0.408323908153626	0.243025401319639	0.583814964706215
JPN	2019-12-01	L1_01.02	0.014397246880576	0.00697923833446606	2.47293827826636e-05	0.0708847072440221
JPN	2019-12-01	L1_02.05	0.313370645534145	0.309272071972189	0.165493520346583	0.487881332100665
JPN	2019-12-01	L1_02.06	0.220388647547001	0.214850495805803	0.103309937486725	0.367291141908592
JPN	2019-12-01	L1_02.07	0.0528058024690127	0.0346167678635169	0.00147739496029658	0.201399760550321
JPN	2019-12-01	Other	0.399037657569265	0.396134709052142	0.224338083104128	0.579435773562203
JPN	2020-01-01	L1_01.02	0.0149422270905614	0.0071934741356803	2.55144321195286e-05	0.0737052249940526
JPN	2020-01-01	L1_02.05	0.31765393515531	0.31366750798534	0.164615954265972	0.498811072089133
JPN	2020-01-01	L1_02.06	0.22053642706475	0.214322722704373	0.101268043015015	0.37108329567817
JPN	2020-01-01	L1_02.07	0.0594829129383562	0.0392367486802288	0.00171725372507321	0.224266472182412
JPN	2020-01-01	Other	0.387384497751022	0.384326129650054	0.208723816621487	0.57458828490181
JPN	2020-02-01	L1_01.02	0.0154890997588975	0.00742626779782387	2.66424580851717e-05	0.0748487943566362
JPN	2020-02-01	L1_02.05	0.321557176162571	0.317541861488049	0.163798403369667	0.509511670801755
JPN	2020-02-01	L1_02.06	0.220401959061255	0.213458195985278	0.0990843153359323	0.3767521276795
JPN	2020-02-01	L1_02.07	0.0668659912103274	0.044469539963969	0.00197584794202479	0.249452572704516
JPN	2020-02-01	Other	0.375685773806949	0.372284955173286	0.193073541968501	0.569023511890089
JPN	2020-03-01	L1_01.02	0.0160355331601007	0.00767931660104285	2.74032314632754e-05	0.0778289842505014
JPN	2020-03-01	L1_02.05	0.325043769235011	0.320697180062617	0.1615225938446	0.518489416089298
JPN	2020-03-01	L1_02.06	0.219972756751641	0.212052621058905	0.0955545806445075	0.382193733442689
JPN	2020-03-01	L1_02.07	0.0749987959152265	0.0500075904560928	0.0023056958458554	0.277529609724366
JPN	2020-03-01	Other	0.363949144938022	0.360002707609045	0.177209830272267	0.564802645632813
JPN	2020-04-01	L1_01.02	0.0165790362025457	0.00796580047440321	2.78872370082827e-05	0.0805072282877408
JPN	2020-04-01	L1_02.05	0.328078364908364	0.323776487196677	0.15867432891966	0.528452429909116
JPN	2020-04-01	L1_02.06	0.219237888847115	0.211060324786231	0.093677948295071	0.386835423413543
JPN	2020-04-01	L1_02.07	0.0839216934077277	0.0564064825742329	0.00270176848474369	0.308095740305504
JPN	2020-04-01	Other	0.352183016634247	0.348230331799526	0.161533134740601	0.560714860113673
JPN	2020-05-01	L1_01.02	0.0171169750804459	0.00823633391732952	2.86421085993347e-05	0.0836357233087463
JPN	2020-05-01	L1_02.05	0.330627439364893	0.326788360599727	0.154578263724165	0.537552722022519
JPN	2020-05-01	L1_02.06	0.218188247547763	0.209791828943954	0.0905305744156211	0.389755486060029
JPN	2020-05-01	L1_02.07	0.0936705363500659	0.0638485419983023	0.00303345445124364	0.339200312360393
JPN	2020-05-01	Other	0.340396801656833	0.335648190471305	0.147573188222148	0.554633426154268
JPN	2020-06-01	L1_01.02	0.0176465903150025	0.00844393489655805	2.94055858547862e-05	0.0863479763481019
JPN	2020-06-01	L1_02.05	0.332659877509381	0.328689321671852	0.150406878796677	0.546173081210925
JPN	2020-06-01	L1_02.06	0.216816800940082	0.207981452968656	0.0867629829660664	0.392748874803208
JPN	2020-06-01	L1_02.07	0.104275585310652	0.0717313124856387	0.00341391384869749	0.374195529278113
JPN	2020-06-01	Other	0.328601145924882	0.322834715185612	0.133808793855935	0.549499811906931
JPN	2020-07-01	L1_01.02	0.0181650145398618	0.00862688400264116	3.01199344078464e-05	0.0892594741899135
JPN	2020-07-01	L1_02.05	0.334147545449319	0.330735608362087	0.146000334765997	0.552526302850214
JPN	2020-07-01	L1_02.06	0.215118818486249	0.205626204508084	0.0828464037975087	0.394895888026498
JPN	2020-07-01	L1_02.07	0.11576051657266	0.081021210549566	0.00393404711686316	0.407298570950916
JPN	2020-07-01	Other	0.316808104951909	0.310094140116363	0.120844228583088	0.542390586339659
JPN	2020-08-01	L1_01.02	0.0186692923903498	0.00881657908126726	3.07876212535635e-05	0.0917020940161339
JPN	2020-08-01	L1_02.05	0.335065834285991	0.331746688840555	0.142351303284204	0.55981367347262
JPN	2020-08-01	L1_02.06	0.213092059538083	0.203159491205352	0.0778745076268268	0.398595962500812
JPN	2020-08-01	L1_02.07	0.128141554000397	0.0906367521744423	0.00459680530584833	0.441344503392017
JPN	2020-08-01	Other	0.30503125978518	0.296478334450995	0.109255011292397	0.536885228045288
JPN	2020-09-01	L1_01.02	0.0191564041527856	0.00896383945903171	3.1437853024519e-05	0.0953816758232841
JPN	2020-09-01	L1_02.05	0.335394157399803	0.331661837683786	0.13724127325369	0.564646768834074
JPN	2020-09-01	L1_02.06	0.210736916411636	0.200589382465308	0.0728336743099537	0.400326079219105
JPN	2020-09-01	L1_02.07	0.141426757007899	0.100879879989432	0.00533513332303619	0.475736032467636
JPN	2020-09-01	Other	0.293285765027877	0.28358201214694	0.0983120282373901	0.530410764966527
JPN	2020-10-01	L1_01.02	0.0196232948861516	0.00917032825288185	3.20258354276143e-05	0.0985243404173349
JPN	2020-10-01	L1_02.05	0.335116383724451	0.330807808857821	0.132408831995088	0.568610834783504
JPN	2020-10-01	L1_02.06	0.208056505245769	0.197211835221225	0.0684023687092163	0.400806907964363
JPN	2020-10-01	L1_02.07	0.155615491168345	0.112634372996665	0.00623425874892828	0.517620848255736
JPN	2020-10-01	Other	0.281588324975283	0.270710068667063	0.08692521830195	0.521729879556039
JPN	2020-11-01	L1_01.02	0.0200669094672902	0.00922278989536627	3.2163314214642e-05	0.100286507655424
JPN	2020-11-01	L1_02.05	0.334221191084644	0.330649664500492	0.125478651505817	0.573459623335167
JPN	2020-11-01	L1_02.06	0.205056699712495	0.193671120305218	0.064069796875755	0.400949647627691
JPN	2020-11-01	L1_02.07	0.170698101840981	0.125870796321075	0.00720539944896904	0.551649796964828
JPN	2020-11-01	Other	0.26995709789459	0.258332505397359	0.0759158600185157	0.514614846708266
JPN	2020-12-01	L1_01.02	0.0204842332043013	0.0093089945167441	3.29700638508141e-05	0.102852619043545
JPN	2020-12-01	L1_02.05	0.332702325921653	0.329164134886849	0.119510102984875	0.578886959186217
JPN	2020-12-01	L1_02.06	0.201746104687288	0.190301243958604	0.0599120734651546	0.400343991564839
JPN	2020-12-01	L1_02.07	0.186655804074011	0.140187963396958	0.00821081610180134	0.585133789371745
JPN	2020-12-01	Other	0.258411532112746	0.24602727159635	0.066339063350989	0.508588972354931
JPN	2021-01-01	L1_01.02	0.0208723366161564	0.00936176152574484	3.30100037349611e-05	0.105658034397218
JPN	2021-01-01	L1_02.05	0.330558759717013	0.327520188237589	0.110519412235697	0.583996435589009
JPN	2021-01-01	L1_02.06	0.198135969473624	0.186394172968554	0.0561502385366188	0.400811834805631
JPN	2021-01-01	L1_02.07	0.203460792742632	0.155365380951277	0.00937704466060107	0.623399691434712
JPN	2021-01-01	Other	0.246972141450574	0.233156577225993	0.0575367940824041	0.503571559402717
JPN	2021-02-01	L1_01.02	0.0212284221413047	0.00948662665996882	3.16918152301707e-05	0.108809039790007
JPN	2021-02-01	L1_02.05	0.327794737960296	0.324851529934821	0.103364109810663	0.586455019803239
JPN	2021-02-01	L1_02.06	0.194240043159408	0.181902926468638	0.0531570478070942	0.401884960592337
JPN	2021-02-01	L1_02.07	0.221076565463925	0.17269568197097	0.0106679931179789	0.656163379232358
JPN	2021-02-01	Other	0.235660231275066	0.220557763193478	0.050311575012677	0.497085589706082
JPN	2021-03-01	L1_01.02	0.0215498706669504	0.00954691650774894	3.20035320158882e-05	0.111176597994986
JPN	2021-03-01	L1_02.05	0.324419723594858	0.321355074218912	0.0946907629054355	0.589489283114161
JPN	2021-03-01	L1_02.06	0.190074378020965	0.176701986367207	0.0476795058127504	0.402034229073476
JPN	2021-03-01	L1_02.07	0.239458438158949	0.191194760400727	0.0121317361924135	0.689420506429804
JPN	2021-03-01	Other	0.224497589558277	0.20832678059928	0.0439445255199448	0.491662046521936
JPN	2021-04-01	L1_01.02	0.0218342858140796	0.00956091983987611	3.21130646620472e-05	0.113788152953809
JPN	2021-04-01	L1_02.05	0.320448243282132	0.317574661619969	0.0878381081573299	0.592449672949435
JPN	2021-04-01	L1_02.06	0.185657090123829	0.170778372546824	0.0430689319427397	0.39957019467119
JPN	2021-04-01	L1_02.07	0.258554221164651	0.209729335610966	0.0137854073689428	0.721752223674319
JPN	2021-04-01	Other	0.213506159615308	0.195461408128339	0.0382110185115289	0.484643083997802
JPN	2021-05-01	L1_01.02	0.0220795345592148	0.00950225631019052	3.24467825222637e-05	0.116239999650167
JPN	2021-05-01	L1_02.05	0.315899649670787	0.312217021704824	0.0808999355066918	0.595729076330055
JPN	2021-05-01	L1_02.06	0.18100808867095	0.165689344219847	0.039006152581866	0.398275933010336
JPN	2021-05-01	L1_02.07	0.2783050155056	0.230236653996421	0.0159301300549056	0.749352166389592
JPN	2021-05-01	Other	0.202707711593448	0.183084814388069	0.0328319997077932	0.47755671166664
JPN	2021-06-01	L1_01.02	0.0222837830702247	0.00936482212684742	3.07944791147536e-05	0.11698030840867
JPN	2021-06-01	L1_02.05	0.31079781551309	0.306220623490491	0.0731345725762537	0.597261751452265
JPN	2021-06-01	L1_02.06	0.176148786480122	0.160272862172577	0.0350734793873794	0.395149187413638
JPN	2021-06-01	L1_02.07	0.298646087101865	0.25247738729923	0.0179109977036424	0.774156898796586
JPN	2021-06-01	Other	0.192123527834698	0.170749734954784	0.0282950847173257	0.466683826758758
JPN	2021-07-01	L1_01.02	0.0224455276408898	0.00928442680341682	3.07128531621808e-05	0.115174745257365
JPN	2021-07-01	L1_02.05	0.305170774562998	0.299669244100463	0.0658819429516203	0.59958992903006
JPN	2021-07-01	L1_02.06	0.171101803036419	0.153684335798988	0.0310844637345424	0.3930660673062
JPN	2021-07-01	L1_02.07	0.319507781869389	0.274444508683523	0.0203232856959475	0.79955836208713
JPN	2021-07-01	Other	0.181774112890305	0.15956970491518	0.0244940780560559	0.456193497324893
JPN	2021-08-01	L1_01.02	0.022563619920097	0.00912605490815384	2.94706790911551e-05	0.117318583927204
JPN	2021-08-01	L1_02.05	0.299050321665079	0.292769565350191	0.0585179465613155	0.597848693351447
JPN	2021-08-01	L1_02.06	0.165890668954976	0.148145662363072	0.027058211420286	0.392891880384775
JPN	2021-08-01	L1_02.07	0.340816456172618	0.298407765140755	0.0228658618770654	0.821834264545245
JPN	2021-08-01	Other	0.17167893328723	0.147766208028518	0.0207634149450111	0.446590394978197
JPN	2021-09-01	L1_01.02	0.0226372861135299	0.00898490729057344	2.91188140074385e-05	0.118181911375784
JPN	2021-09-01	L1_02.05	0.292471579729429	0.285455022300895	0.0522715526953486	0.599392637988713
JPN	2021-09-01	L1_02.06	0.160539537584148	0.141725701391894	0.0241688780888318	0.390012713653145
JPN	2021-09-01	L1_02.07	0.362495409798225	0.323391989781073	0.025389884198225	0.842834499132225
JPN	2021-09-01	Other	0.161856186774668	0.136640332383308	0.0176493131198146	0.433244079805008
JPN	2021-10-01	L1_01.02	0.0226661393266357	0.00891067537358742	2.70411675522613e-05	0.117277841376184
JPN	2021-10-01	L1_02.05	0.285472537654778	0.277733990145479	0.0463227103065987	0.598272885070581
JPN	2021-10-01	L1_02.06	0.15507290671	0.135849312145837	0.0211099367479454	0.386850962864626
JPN	2021-10-01	L1_02.07	0.384465818753625	0.351109061112103	0.0282423170097542	0.861615484227595
JPN	2021-10-01	Other	0.152322597554962	0.125782554601968	0.0146955060253301	0.422930820715878
JPN	2021-11-01	L1_01.02	0.0226501840170657	0.00862824828589415	2.60624670769472e-05	0.120740360969555
JPN	2021-11-01	L1_02.05	0.278093561394876	0.269160334958819	0.0411358157804724	0.595135575599515
JPN	2021-11-01	L1_02.06	0.149515351750558	0.129847342706842	0.0187545053866204	0.382601551170691
JPN	2021-11-01	L1_02.07	0.40664766904934	0.377997478082166	0.0323447566754009	0.877964763402087
JPN	2021-11-01	Other	0.143093233788161	0.116132832939718	0.0122412973653574	0.414503534495373
JPN	2021-12-01	L1_01.02	0.022589811554365	0.00836980580137326	2.39415054992196e-05	0.120993633605361
JPN	2021-12-01	L1_02.05	0.270376881039055	0.259115217425912	0.0359411289692042	0.591618651493486
JPN	2021-12-01	L1_02.06	0.143891271616101	0.123461477002004	0.0166005174792871	0.380292442337298
JPN	2021-12-01	L1_02.07	0.428960689637809	0.406559405634846	0.0367816240899264	0.891446139415074
JPN	2021-12-01	Other	0.13418134615267	0.106311992234261	0.0101085816399524	0.402577256843186
JPN	2022-01-01	L1_01.02	0.022485786349073	0.00820468542514027	2.27186673461948e-05	0.121062308584629
JPN	2022-01-01	L1_02.05	0.262366059575214	0.249085213876387	0.0310648221884351	0.588427549565761
JPN	2022-01-01	L1_02.06	0.138224649244763	0.1170166084791	0.0145196497746714	0.375335055386716
JPN	2022-01-01	L1_02.07	0.451325274702738	0.436328768079438	0.0413475230842265	0.905265887092331
JPN	2022-01-01	Other	0.125598230128213	0.0975583191264241	0.0084418135967208	0.389902050214517
JPN	2022-02-01	L1_01.02	0.0223392226122474	0.00796038200714487	2.13354076140737e-05	0.121638034133613
JPN	2022-02-01	L1_02.05	0.254105452942584	0.238931560069987	0.0271001795237395	0.588602194411529
JPN	2022-02-01	L1_02.06	0.13253882998359	0.109772292195899	0.0125645137351719	0.370357970378816
JPN	2022-02-01	L1_02.07	0.473663376341823	0.466008029705423	0.04593072006262	0.917697015224125
JPN	2022-02-01	Other	0.117353118119755	0.0893448101220622	0.00716362652226281	0.377798117136647
JPN	2022-03-01	L1_01.02	0.0221515527147781	0.0077220576470335	2.05974065750123e-05	0.121051248982076
JPN	2022-03-01	L1_02.05	0.245639674529856	0.228339093592629	0.0239913888738862	0.58335125222492
JPN	2022-03-01	L1_02.06	0.126856321895316	0.103190666111885	0.0108707818472067	0.367173291015859
JPN	2022-03-01	L1_02.07	0.495899341619908	0.493909187838224	0.0509732134402265	0.928050684469648
JPN	2022-03-01	Other	0.109453109240142	0.0808267136809065	0.00602364078256292	0.362520288543297
JPN	2022-04-01	L1_01.02	0.0219244890640024	0.00741809543952139	1.99480569808225e-05	0.121890123982334
JPN	2022-04-01	L1_02.05	0.237013079303149	0.217912978643488	0.0209736824611448	0.58135947176834
JPN	2022-04-01	L1_02.06	0.121198622242005	0.0969418203395765	0.00951227263278117	0.360489325438412
JPN	2022-04-01	L1_02.07	0.517960665527267	0.524712470122449	0.057265559253635	0.937271273585913
JPN	2022-04-01	Other	0.101903143863576	0.0734915754378266	0.00503777539468617	0.348474188456578
JPN	2022-05-01	L1_01.02	0.0216599819275488	0.00712812620232041	1.84343541224363e-05	0.121758459272024
JPN	2022-05-01	L1_02.05	0.228269282633453	0.20695567880978	0.0182614898278321	0.577430275911022
JPN	2022-05-01	L1_02.06	0.115586073480477	0.0906478598353471	0.00824456833510033	0.350152524804781
JPN	2022-05-01	L1_02.07	0.539778635008278	0.553114361126393	0.0652871283083288	0.945249944194548
JPN	2022-05-01	Other	0.0947060269502431	0.0662813199885547	0.00425603110860403	0.335616864345684
JPN	2022-06-01	L1_01.02	0.021360176118766	0.00686655674049178	1.67528311888916e-05	0.121512681150392
JPN	2022-06-01	L1_02.05	0.219450726410313	0.195301605124697	0.0160217895601811	0.575303004010403
JPN	2022-06-01	L1_02.06	0.110037750380485	0.0842310709990386	0.0070751540782284	0.343581470203513
JPN	2022-06-01	L1_02.07	0.561288847439772	0.582564376634834	0.0714178074678924	0.952825400645595
JPN	2022-06-01	Other	0.087862499650665	0.059316392182323	0.00358365537003524	0.322722332326242
JPN	2022-07-01	L1_01.02	0.0210273695998065	0.00661387107086566	1.58038661038267e-05	0.120027336823482
JPN	2022-07-01	L1_02.05	0.210598300860496	0.183397220230672	0.0141484671152616	0.565575861636798
JPN	2022-07-01	L1_02.06	0.104571377628742	0.0785064989631102	0.00611998720497117	0.33784244990444
JPN	2022-07-01	L1_02.07	0.582431598099788	0.611136342741899	0.0809633597266265	0.959065618926917
JPN	2022-07-01	Other	0.0813713538111679	0.0531443887541193	0.00297898962726715	0.307472976095641
JPN	2022-08-01	L1_01.02	0.0206639759589738	0.00629805020715439	1.43030578859331e-05	0.119699873399787
JPN	2022-08-01	L1_02.05	0.201751025584642	0.173143653022098	0.0120850378168466	0.562387901926144
JPN	2022-08-01	L1_02.06	0.0992032745348763	0.0726898787062564	0.00519699325220535	0.332742385837662
JPN	2022-08-01	L1_02.07	0.603152144771749	0.638474616751506	0.091635772826566	0.964454620236121
JPN	2022-08-01	Other	0.0752295791497596	0.0475917216364599	0.00242241012915509	0.295722103192824
JPN	2022-09-01	L1_01.02	0.0202724923747543	0.00601933599878957	1.31507417159131e-05	0.121078446509688
JPN	2022-09-01	L1_02.05	0.192945788399117	0.161566404370745	0.0104555032915982	0.558288446662843
JPN	2022-09-01	L1_02.06	0.0939483217227754	0.0670536256513964	0.00441584879385933	0.325352309277376
JPN	2022-09-01	L1_02.07	0.623400867367266	0.663041419684328	0.101612800680552	0.969124897739144
JPN	2022-09-01	Other	0.0694325301360876	0.0426213679447808	0.00199361822019763	0.279276497422661
JPN	2022-10-01	L1_01.02	0.0198554735887686	0.00571894671085729	1.2186720053408e-05	0.11956933695035
JPN	2022-10-01	L1_02.05	0.184217136888522	0.150352180263532	0.00903266457025632	0.551098638119823
JPN	2022-10-01	L1_02.06	0.0888199437356022	0.061363934837542	0.00380399092920416	0.317818205366993
JPN	2022-10-01	L1_02.07	0.643133347054653	0.688038113198101	0.112768175560621	0.973090779526993
JPN	2022-10-01	Other	0.0639740987324543	0.0379175907691848	0.00162887772840113	0.267361173578233
JPN	2022-11-01	L1_01.02	0.0194155107707248	0.00542417247971999	1.09691427896163e-05	0.119485941452104
JPN	2022-11-01	L1_02.05	0.175597115490422	0.139897722708786	0.00781201744994558	0.543215558389418
JPN	2022-11-01	L1_02.06	0.0838301014659166	0.0559962187171315	0.00325203410243538	0.306308394417334
JPN	2022-11-01	L1_02.07	0.662310391884615	0.711487151276891	0.124321343029816	0.976711198876343
JPN	2022-11-01	Other	0.0588468803883219	0.0334194637327655	0.00132940383158876	0.25396982882599
JPN	2022-12-01	L1_01.02	0.0189552139769254	0.00515837112738986	1.03419689136179e-05	0.119423995772996
JPN	2022-12-01	L1_02.05	0.167115140722317	0.129274461563819	0.00665870554478928	0.535070283616402
