country_iso3	model_month	lineage	mean	median	lower_95	upper_95
CHN	2025-08-01	L1_01.02	0.00119028766011867	0.000574720087130444	2.49094208628722e-05	0.00629932068109792
CHN	2025-08-01	L1_02.05	0.000374606238880742	0.000214100901967171	1.1175704666592e-05	0.00168406085168315
CHN	2025-08-01	L1_02.06	0.00222532898857581	0.00166553479638404	0.00024394145889916	0.00767859655204718
CHN	2025-08-01	L1_02.07	0.988108798167954	0.989287076757112	0.972669621579218	0.996374850380992
CHN	2025-08-01	Other	0.00810097894447107	0.00722271828332471	0.00217463015612961	0.019230940733769
CHN	2025-09-01	L1_01.02	0.00113533875205197	0.000537374401398439	2.27946836565252e-05	0.00612985440257209
CHN	2025-09-01	L1_02.05	0.000349688770976211	0.000197823885230371	1.01883758240563e-05	0.0015814017411722
CHN	2025-09-01	L1_02.06	0.00204254678438062	0.0015120179091308	0.000217932722543123	0.00711002015361168
CHN	2025-09-01	L1_02.07	0.989078558122557	0.990214252166672	0.974451191694231	0.996740692238244
CHN	2025-09-01	Other	0.00739386757003456	0.00656364462311687	0.00194597503641375	0.0177394811092837
CHN	2025-10-01	L1_01.02	0.00108310995001785	0.000506019055394824	2.04327397693689e-05	0.00594368831908002
CHN	2025-10-01	L1_02.05	0.000326446957258632	0.000182463514318931	9.17231597513084e-06	0.00148511248757174
CHN	2025-10-01	L1_02.06	0.00187485138274039	0.00137305472564568	0.000192516966253056	0.00659989726012032
CHN	2025-10-01	L1_02.07	0.989967213093238	0.991056749074204	0.976296696441234	0.997080633671
CHN	2025-10-01	Other	0.00674837861674537	0.00596575532623311	0.00173910679444905	0.0164332559966994
CHN	2025-11-01	L1_01.02	0.0010334661486288	0.000475768244503388	1.87726075676164e-05	0.00573773768585294
CHN	2025-11-01	L1_02.05	0.000304769070330008	0.000168654278124086	8.31718775698575e-06	0.00139787513569597
CHN	2025-11-01	L1_02.06	0.00172100346938874	0.00124833248707607	0.000170842743501937	0.00613974293166366
CHN	2025-11-01	L1_02.07	0.990781565623226	0.991813076788694	0.977865222113537	0.997384898591337
CHN	2025-11-01	Other	0.00615919568842648	0.00541783015282336	0.00155418621704517	0.0151747169885356
CHN	2025-12-01	L1_01.02	0.000986278127229471	0.000445589036063812	1.69542171538546e-05	0.00556003879932656
CHN	2025-12-01	L1_02.05	0.000284550456877014	0.000156207864829273	7.5991390142478e-06	0.00131575098460862
CHN	2025-12-01	L1_02.06	0.0015798631202687	0.00113727312581032	0.000151200561764009	0.00570575252120338
CHN	2025-12-01	L1_02.07	0.99152785938378	0.992528099708904	0.979511981756592	0.997650236683615
CHN	2025-12-01	Other	0.00562144891184467	0.00492284884070796	0.00138883193491603	0.0140514449034445
JPN	2019-01-01	L1_01.02	0.010314315239504	0.00527437081515143	1.49114614280161e-05	0.0478559139671512
JPN	2019-01-01	L1_02.05	0.247976430614428	0.244950007848978	0.14264740654923	0.371297205756017
JPN	2019-01-01	L1_02.06	0.209877237258244	0.205258063937844	0.11217863934325	0.331500859339763
JPN	2019-01-01	L1_02.07	0.0179750060560421	0.0138498941941273	0.000801392719164619	0.059707431330476
JPN	2019-01-01	Other	0.513857010831782	0.513634162945193	0.380641530716876	0.647013432710693
JPN	2019-02-01	L1_01.02	0.0105738882810094	0.00545132488425117	1.52493974789318e-05	0.0486399239506123
JPN	2019-02-01	L1_02.05	0.25060063977661	0.247547758920978	0.144259464981019	0.374164065399971
JPN	2019-02-01	L1_02.06	0.208699391983664	0.20400160260779	0.111257774942639	0.329908197181862
JPN	2019-02-01	L1_02.07	0.0196137880125349	0.0151208920487226	0.000875809333646823	0.0644550558289531
JPN	2019-02-01	Other	0.510512291946182	0.510370073046684	0.377088096544248	0.643655699011228
JPN	2019-03-01	L1_01.02	0.0108390552710252	0.00562405718726046	1.55506632707698e-05	0.0496516934421566
JPN	2019-03-01	L1_02.05	0.253202957155719	0.250086132139274	0.146741393222287	0.376944183813406
JPN	2019-03-01	L1_02.06	0.207488681850838	0.202959237182475	0.110221926858304	0.328567542985111
JPN	2019-03-01	L1_02.07	0.0213957148317985	0.0165700792084493	0.000955963829670284	0.0696579955012809
JPN	2019-03-01	Other	0.507073590890619	0.507000122128768	0.373128060361557	0.640568410140432
JPN	2019-04-01	L1_01.02	0.0111097441725896	0.00577118389356256	1.5645098373542e-05	0.0507766632377512
JPN	2019-04-01	L1_02.05	0.255778287207756	0.252568973725803	0.14804804964354	0.379102953736225
JPN	2019-04-01	L1_02.06	0.206243035570705	0.202113587635807	0.109285859965909	0.327591337080482
JPN	2019-04-01	L1_02.07	0.0233321948421416	0.0181645696735561	0.00103926927779496	0.0756245794096344
JPN	2019-04-01	Other	0.503536738206808	0.503276325841355	0.369336902497369	0.637123731553451
JPN	2019-05-01	L1_01.02	0.011385856888879	0.00590040430710303	1.61812880855475e-05	0.0518158863579068
JPN	2019-05-01	L1_02.05	0.258321147267105	0.254813453163812	0.149431137513032	0.383113640279839
JPN	2019-05-01	L1_02.06	0.204960286875827	0.200752834733545	0.108731871761315	0.325546703562499
JPN	2019-05-01	L1_02.07	0.0254353558746128	0.0199179305027264	0.00112916433822032	0.0822440490155597
JPN	2019-05-01	Other	0.499897353093576	0.49965641176782	0.366204584103765	0.633711100371392
JPN	2019-06-01	L1_01.02	0.0116672666424835	0.00604594376967564	1.67667116084018e-05	0.0530195387781169
JPN	2019-06-01	L1_02.05	0.260825652345476	0.257479927957105	0.151299867689597	0.387702589440459
JPN	2019-06-01	L1_02.06	0.203638176510768	0.1993483871254	0.107670740374036	0.323649793143835
JPN	2019-06-01	L1_02.07	0.0277180575913587	0.0217496676005781	0.00122850897756145	0.0891026108394388
JPN	2019-06-01	Other	0.496150846909914	0.496315390316004	0.360241662027295	0.631154440887218
JPN	2019-07-01	L1_01.02	0.0119538152390855	0.00621614638536575	1.74308800202958e-05	0.0539840057916032
JPN	2019-07-01	L1_02.05	0.263285501643985	0.260161430689827	0.152234022652307	0.391638293973765
JPN	2019-07-01	L1_02.06	0.202274355552996	0.197729984896503	0.10617085451493	0.322709332847795
JPN	2019-07-01	L1_02.07	0.0301938976006158	0.0237979609888625	0.00133750850159888	0.0960027450801143
JPN	2019-07-01	Other	0.492292429963317	0.492460112186559	0.356580911821164	0.628171486290579
JPN	2019-08-01	L1_01.02	0.0122453102347808	0.00632363782132133	1.79214088283731e-05	0.0558753918424265
JPN	2019-08-01	L1_02.05	0.265693967290538	0.262730737315557	0.153711595685759	0.396378109979223
JPN	2019-08-01	L1_02.06	0.200866390260079	0.196201294365574	0.105191422345101	0.321530880045631
JPN	2019-08-01	L1_02.07	0.0328772101218565	0.0260215840410284	0.00145263631930777	0.103644456142501
JPN	2019-08-01	Other	0.488317122092745	0.488600219637054	0.353132423282033	0.625124888957891
JPN	2019-09-01	L1_01.02	0.01254152203145	0.00651545236608255	1.82235971487517e-05	0.0573129365844315
JPN	2019-09-01	L1_02.05	0.268043885871016	0.265196380465488	0.154958561714398	0.399294903528388
JPN	2019-09-01	L1_02.06	0.199411768645368	0.194932782709764	0.104051642397782	0.320437169492765
JPN	2019-09-01	L1_02.07	0.0357830558761311	0.0284209846579286	0.00158701987213681	0.112111919976376
JPN	2019-09-01	Other	0.484219767576035	0.48458019898869	0.349117497091913	0.622878794383346
JPN	2019-10-01	L1_01.02	0.0128421809305987	0.00670837230372569	1.85227280066171e-05	0.058333658920334
JPN	2019-10-01	L1_02.05	0.270327653375622	0.267324521561026	0.156203077420169	0.403007456398132
JPN	2019-10-01	L1_02.06	0.197907908986227	0.193547177152389	0.102295690243177	0.319343500852265
JPN	2019-10-01	L1_02.07	0.0389272018073451	0.0309591906033956	0.0017629113910075	0.121944979871701
JPN	2019-10-01	Other	0.479995054900208	0.480537700345848	0.345480256788311	0.618488105326151
JPN	2019-11-01	L1_01.02	0.0131469741882172	0.00685256189181511	1.88193956824939e-05	0.0596063283038426
JPN	2019-11-01	L1_02.05	0.272537224226242	0.270012206389918	0.156944352941227	0.406071783073037
JPN	2019-11-01	L1_02.06	0.196352170465123	0.191887012897639	0.100903949589514	0.317780665918704
JPN	2019-11-01	L1_02.07	0.0423260892015238	0.0337288402997811	0.0019371263365291	0.131567599906299
JPN	2019-11-01	Other	0.475637541918894	0.476062002138652	0.340751036916016	0.614607983362415
JPN	2019-12-01	L1_01.02	0.013455543110828	0.00700306203804766	1.91240305916564e-05	0.0604607360850142
JPN	2019-12-01	L1_02.05	0.274664115091397	0.27212825643086	0.157398824241111	0.409604744718658
JPN	2019-12-01	L1_02.06	0.194741866133021	0.190193135070153	0.0994964819428162	0.315463572534335
JPN	2019-12-01	L1_02.07	0.0459967887529015	0.0367014521344491	0.00212328810541055	0.141728451563189
JPN	2019-12-01	Other	0.471141686911853	0.471728802981882	0.335868869958722	0.613110431210538
JPN	2020-01-01	L1_01.02	0.0137674802510996	0.00717648398345199	1.98890004424213e-05	0.0623374226647817
JPN	2020-01-01	L1_02.05	0.276699414216414	0.274304582823465	0.15856692123084	0.41326832909471
JPN	2020-01-01	L1_02.06	0.193074278366079	0.188637150047467	0.0975707414830388	0.31600352186406
JPN	2020-01-01	L1_02.07	0.0499569411653508	0.0400759996932443	0.00234769195049942	0.153388649199932
JPN	2020-01-01	Other	0.466501886001057	0.466885578644151	0.329066507226804	0.610792393523737
JPN	2020-02-01	L1_01.02	0.0140823267611655	0.0073375410280044	2.01886716029683e-05	0.0633061482636923
JPN	2020-02-01	L1_02.05	0.278633797008277	0.276499972101584	0.158840281329329	0.417787245031746
JPN	2020-02-01	L1_02.06	0.191346676958984	0.186919439350926	0.0954949435221432	0.314685114605375
JPN	2020-02-01	L1_02.07	0.0542246819496944	0.0437298515969262	0.00262127801027632	0.165342466859359
JPN	2020-02-01	Other	0.46171251732188	0.461850592317198	0.321767967086135	0.607515562589819
JPN	2020-03-01	L1_01.02	0.0143995699718501	0.00747113436809933	2.02716168078867e-05	0.0648605388927838
JPN	2020-03-01	L1_02.05	0.280457548603542	0.278307670364545	0.158957220662355	0.421806863434461
JPN	2020-03-01	L1_02.06	0.189556339961292	0.185080715079482	0.0932222763649646	0.313996804317201
JPN	2020-03-01	L1_02.07	0.0588185492125459	0.0476849049487008	0.00288121967337939	0.178967280207523
JPN	2020-03-01	Other	0.45676799225077	0.455905684136142	0.31511143001653	0.604452962754659
JPN	2020-04-01	L1_01.02	0.0147186412738898	0.00761199782791016	2.03465929830516e-05	0.0664032563249563
JPN	2020-04-01	L1_02.05	0.282160594114556	0.280023446906036	0.159025679642736	0.425868180622789
JPN	2020-04-01	L1_02.06	0.187700577316454	0.183455584475018	0.0913520094046415	0.313340936432922
JPN	2020-04-01	L1_02.07	0.0637573734254745	0.051889227342178	0.00316683869356809	0.192308429864802
JPN	2020-04-01	Other	0.451662813869626	0.45071231102871	0.307609044234079	0.60177196154033
JPN	2020-05-01	L1_01.02	0.0150389143879398	0.00777937669207115	2.04554947179984e-05	0.0686302918909618
JPN	2020-05-01	L1_02.05	0.283732537188883	0.281541804039891	0.158656948025581	0.429781645459814
JPN	2020-05-01	L1_02.06	0.185776757307204	0.181259281615144	0.0892440237548731	0.312973764299083
JPN	2020-05-01	L1_02.07	0.069060148422026	0.0565518791352711	0.00348065253382787	0.206811002302395
JPN	2020-05-01	Other	0.446391642693948	0.44542536626536	0.299806095214918	0.59945054999272
JPN	2020-06-01	L1_01.02	0.0153597040829617	0.00793206923102414	2.06540768115866e-05	0.0701069249183436
JPN	2020-06-01	L1_02.05	0.285162707445096	0.282472240557761	0.157976850597495	0.433065808168819
JPN	2020-06-01	L1_02.06	0.183782335743005	0.179200720888525	0.0874774752669014	0.312356625917267
JPN	2020-06-01	L1_02.07	0.0747458831679163	0.0616161747019873	0.00381129046510991	0.220910516063329
JPN	2020-06-01	Other	0.440949369561021	0.4396743527921	0.29275579990489	0.596541653815842
JPN	2020-07-01	L1_01.02	0.0156802654513868	0.00812171910906282	2.06743531695377e-05	0.0714421487291027
JPN	2020-07-01	L1_02.05	0.286440217212931	0.283909475700426	0.156966322685573	0.436597707399508
JPN	2020-07-01	L1_02.06	0.181714887754875	0.177331316385232	0.0853917064614676	0.31201877135327
JPN	2020-07-01	L1_02.07	0.0808334342685172	0.0668766113441874	0.00420197794395433	0.237115977801609
JPN	2020-07-01	Other	0.43533119531229	0.434143605646753	0.284974608967536	0.593408710324347
JPN	2020-08-01	L1_01.02	0.0159997938648652	0.00828913307778437	2.05347477843558e-05	0.0732256217748
JPN	2020-08-01	L1_02.05	0.287554027850482	0.284754554320006	0.155934081968561	0.440289245344082
JPN	2020-08-01	L1_02.06	0.179572141985476	0.17511581659442	0.08272173460179	0.310367697549411
JPN	2020-08-01	L1_02.07	0.0873413196305214	0.0727851175484067	0.00459336636307504	0.254944724397705
JPN	2020-08-01	Other	0.429532716668656	0.428557267798754	0.276747753858263	0.589477223919516
JPN	2020-09-01	L1_01.02	0.0163174255671473	0.00845805555166479	2.05503711070252e-05	0.0742700897796518
JPN	2020-09-01	L1_02.05	0.288493025811134	0.285540502094758	0.15470600907039	0.44494640676814
JPN	2020-09-01	L1_02.06	0.177352016859049	0.17271426284966	0.0801203175805125	0.309065399824383
JPN	2020-09-01	L1_02.07	0.0942875140956802	0.0790677235406554	0.00498946687450989	0.272197961131929
JPN	2020-09-01	Other	0.42355001766699	0.42217683083459	0.268268500700837	0.585986435604535
JPN	2020-10-01	L1_01.02	0.0166322391857287	0.00856762238974637	2.05533957094905e-05	0.076031467639796
JPN	2020-10-01	L1_02.05	0.289246108271773	0.286683338597331	0.153422690127108	0.449288578697836
JPN	2020-10-01	L1_02.06	0.175052658564567	0.170262232033871	0.0780024330676575	0.307134074709631
JPN	2020-10-01	L1_02.07	0.101689228623567	0.0859151043305049	0.00546859425392376	0.290492594997219
JPN	2020-10-01	Other	0.417379765354364	0.415380936159606	0.260447214501111	0.581603510375446
JPN	2020-11-01	L1_01.02	0.0169432580302565	0.0086942073048666	2.09868052509919e-05	0.0772717460954931
JPN	2020-11-01	L1_02.05	0.289802278084846	0.287312887975306	0.152136131130837	0.451584202734581
JPN	2020-11-01	L1_02.06	0.172672480249329	0.167751378724592	0.0756309125135515	0.304520402576536
JPN	2020-11-01	L1_02.07	0.109562674948155	0.0931138649228533	0.00596854547637992	0.310481099726313
JPN	2020-11-01	Other	0.411019308687414	0.408940496092316	0.251693847309933	0.580032537164026
JPN	2020-12-01	L1_01.02	0.0172494533427766	0.00884669893908933	2.07363044911539e-05	0.0791786950852575
JPN	2020-12-01	L1_02.05	0.290150747412147	0.287820062952497	0.149421986857318	0.456485627972042
JPN	2020-12-01	L1_02.06	0.170210201869387	0.165131364225972	0.0731631466665818	0.3024522380821
JPN	2020-12-01	L1_02.07	0.11792281844314	0.100750052612527	0.00651549469411045	0.330329012533371
JPN	2020-12-01	Other	0.404466778932549	0.402365752102229	0.24391597951199	0.57636067784937
JPN	2021-01-01	L1_01.02	0.0175497485981862	0.00892689513512335	2.08007425469499e-05	0.0810506727599101
JPN	2021-01-01	L1_02.05	0.290281049135157	0.287484760502805	0.146308582767533	0.459168866781027
JPN	2021-01-01	L1_02.06	0.167664890058247	0.162124239444329	0.0705023533017037	0.301661929891147
JPN	2021-01-01	L1_02.07	0.126783122517361	0.108864117209626	0.00722672377767991	0.350467220575455
JPN	2021-01-01	Other	0.397721189691048	0.394898891327787	0.235454615157494	0.573771573727696
JPN	2021-02-01	L1_01.02	0.0178430247283489	0.00900693052391495	2.15199575923307e-05	0.0829814613477885
JPN	2021-02-01	L1_02.05	0.290183154940736	0.287096692417145	0.143764247903097	0.461149627496473
JPN	2021-02-01	L1_02.06	0.165035997264076	0.159517463957237	0.0680237257574077	0.299206221103948
JPN	2021-02-01	L1_02.07	0.136155288394117	0.117486368163539	0.00804647586813827	0.371801288575891
JPN	2021-02-01	Other	0.390782534672722	0.387640174045013	0.227084288146142	0.569535004176367
JPN	2021-03-01	L1_01.02	0.018128126425869	0.00909675917229566	2.19631403615438e-05	0.0845485594791471
JPN	2021-03-01	L1_02.05	0.289847598531255	0.286557182912494	0.141080211184341	0.464322990256377
JPN	2021-03-01	L1_02.06	0.162323399390701	0.156658775597382	0.0653365764086047	0.296563893122187
JPN	2021-03-01	L1_02.07	0.14604899485345	0.126644334299488	0.00890530305596498	0.391919786289347
JPN	2021-03-01	Other	0.383651880798726	0.380531978070499	0.217700565900496	0.566466008884881
JPN	2021-04-01	L1_01.02	0.0184038694505302	0.0091611336345827	2.1991989514161e-05	0.0859539347700091
JPN	2021-04-01	L1_02.05	0.289265602212329	0.285833601250476	0.138047373540467	0.466410760254607
JPN	2021-04-01	L1_02.06	0.159527431092436	0.15337577765092	0.0626906042747452	0.294653469715644
JPN	2021-04-01	L1_02.07	0.156471642936672	0.136545397617177	0.00977938601515277	0.412561769700141
JPN	2021-04-01	Other	0.376331454308032	0.372615749624341	0.209064131567589	0.563382502783076
JPN	2021-05-01	L1_01.02	0.0186690489682844	0.00920773720508062	2.19938855946799e-05	0.0876870819935383
JPN	2021-05-01	L1_02.05	0.288429204771334	0.284867421557468	0.134594109877365	0.469331622942726
JPN	2021-05-01	L1_02.06	0.156648917867219	0.150060418212882	0.0599579350335545	0.292377958563668
JPN	2021-05-01	L1_02.07	0.167428111073355	0.147430996630521	0.010738248964369	0.434410828715811
JPN	2021-05-01	Other	0.368824717319808	0.364955536604089	0.199319053182699	0.559166455175267
JPN	2021-06-01	L1_01.02	0.0189224486541744	0.00931444425242104	2.26438376003378e-05	0.0896796002220281
JPN	2021-06-01	L1_02.05	0.287331388451406	0.283679057156099	0.132118843383804	0.47213433746506
JPN	2021-06-01	L1_02.06	0.153689204020762	0.146955603988857	0.0571101353436326	0.289359567101703
JPN	2021-06-01	L1_02.07	0.178920526309329	0.158468190417	0.0117899157007641	0.457721079759664
JPN	2021-06-01	Other	0.361136432564328	0.356599655455674	0.189775240198992	0.55574698322801
JPN	2021-07-01	L1_01.02	0.0191628508759228	0.00936870995668582	2.26883712386987e-05	0.091529683931357
JPN	2021-07-01	L1_02.05	0.285966202339365	0.281894159217655	0.127526599895798	0.474699184445927
JPN	2021-07-01	L1_02.06	0.150650175740078	0.143758954265907	0.0543321443391454	0.286939032020054
JPN	2021-07-01	L1_02.07	0.190948057538625	0.17060584103528	0.0129194567428409	0.480073527069446
JPN	2021-07-01	Other	0.353272713506009	0.348132201022364	0.181411961355671	0.550801867926797
JPN	2021-08-01	L1_01.02	0.0193890474313456	0.00943383363547307	2.36513208302047e-05	0.0931499268037066
JPN	2021-08-01	L1_02.05	0.284328879758571	0.280194785873526	0.123272074043674	0.476765333361677
JPN	2021-08-01	L1_02.06	0.147534278366851	0.140448906000998	0.0513990742540374	0.283581706583914
JPN	2021-08-01	L1_02.07	0.203506736386062	0.183272530582276	0.0138974244426844	0.500805406541972
JPN	2021-08-01	Other	0.34524105805717	0.339442696825517	0.17210323816086	0.547745027676497
JPN	2021-09-01	L1_01.02	0.0195998509258083	0.00933511385107253	2.3857992229288e-05	0.094617291204275
JPN	2021-09-01	L1_02.05	0.282415946904864	0.27818818671374	0.118462253902697	0.480563017795807
JPN	2021-09-01	L1_02.06	0.144344527196312	0.136951572066938	0.0488095763246306	0.280765837845921
JPN	2021-09-01	L1_02.07	0.216589311206594	0.196448041416754	0.0149455840305018	0.524288931888836
JPN	2021-09-01	Other	0.337050363766423	0.330887111804462	0.164239064738818	0.543582083374251
JPN	2021-10-01	L1_01.02	0.0197941066185957	0.0093360134719369	2.37284086585704e-05	0.0957632839480186
JPN	2021-10-01	L1_02.05	0.280225320120067	0.275488307843663	0.113523732217201	0.481844889655793
JPN	2021-10-01	L1_02.06	0.141084511184633	0.133420828112613	0.0458041472507722	0.27798683139986
JPN	2021-10-01	L1_02.07	0.230185139079673	0.210999117118251	0.0160685635639023	0.546666581239758
JPN	2021-10-01	Other	0.328710922997031	0.322019650149954	0.155321952297214	0.540227983988424
JPN	2021-11-01	L1_01.02	0.0199707045481693	0.0092898851522403	2.33016462283955e-05	0.0973146577371106
JPN	2021-11-01	L1_02.05	0.277756389329454	0.272344152597358	0.108655265975102	0.484134745694128
JPN	2021-11-01	L1_02.06	0.137758389085763	0.130038345482448	0.0433082993557697	0.277281393201536
JPN	2021-11-01	L1_02.07	0.244280119952602	0.225578374681241	0.0172191572482116	0.56707158172602
JPN	2021-11-01	Other	0.320234397084013	0.313005442261617	0.146460225361942	0.535174370560877
JPN	2021-12-01	L1_01.02	0.0201285917099041	0.0093090949427809	2.33150170925008e-05	0.098372240769879
JPN	2021-12-01	L1_02.05	0.275010085396678	0.269276890601998	0.104144268349736	0.483936922377041
JPN	2021-12-01	L1_02.06	0.134370877690894	0.126357783344547	0.0407029973694044	0.276236939093594
JPN	2021-12-01	L1_02.07	0.258856676197191	0.241410272707659	0.0185503082342685	0.589716278610704
JPN	2021-12-01	Other	0.311633769005333	0.30395108493006	0.138674797900331	0.529291082050179
JPN	2022-01-01	L1_01.02	0.0202667841286019	0.0092725917789841	2.30642698599125e-05	0.0996869004534739
JPN	2022-01-01	L1_02.05	0.271988929412057	0.266132818351747	0.0996620646757941	0.483925751113714
JPN	2022-01-01	L1_02.06	0.130927232047253	0.122794394126981	0.0380618528253712	0.274376189270037
JPN	2022-01-01	L1_02.07	0.273893779795878	0.257387386820488	0.0201497220221003	0.609568199479324
JPN	2022-01-01	Other	0.302923274616211	0.29425904898554	0.130779998555739	0.52374727636395
JPN	2022-02-01	L1_01.02	0.0203843785713192	0.00925690255775332	2.23003730536015e-05	0.10042712778569
JPN	2022-02-01	L1_02.05	0.268697062334415	0.262056813991821	0.0958558077455104	0.483777614357691
JPN	2022-02-01	L1_02.06	0.127433217686517	0.119081118318927	0.0357556455034826	0.270640538492056
JPN	2022-02-01	L1_02.07	0.28936702827355	0.274033382173927	0.0219106565313319	0.632860719617091
JPN	2022-02-01	Other	0.294118313134198	0.284378713456732	0.121998948159341	0.516802688078435
JPN	2022-03-01	L1_01.02	0.020480563683041	0.00921310096540605	2.20313156600538e-05	0.100967930535364
JPN	2022-03-01	L1_02.05	0.265140253804286	0.257497239911602	0.0918788815293343	0.484969708995981
JPN	2022-03-01	L1_02.06	0.123895075089146	0.115319087801185	0.0332756495144288	0.267843002257838
JPN	2022-03-01	L1_02.07	0.305248769343346	0.291917233690578	0.0237253670309698	0.654127987668975
JPN	2022-03-01	Other	0.285235338080181	0.2752849408347	0.114537838490789	0.50969438588462
JPN	2022-04-01	L1_01.02	0.0205546304046457	0.0091730193935002	2.2085520372309e-05	0.101272266027211
JPN	2022-04-01	L1_02.05	0.261325889371845	0.252401734652108	0.0880733219986719	0.484286844824324
JPN	2022-04-01	L1_02.06	0.120319476820708	0.111521995335495	0.031038235502895	0.263934272513829
JPN	2022-04-01	L1_02.07	0.321508273053599	0.310413358522405	0.0253440740133834	0.675589697820388
JPN	2022-04-01	Other	0.276291730349202	0.265491821601844	0.107412612197055	0.500254314541122
JPN	2022-05-01	L1_01.02	0.0206059813562642	0.0090471861492134	2.17165665391919e-05	0.101604040068486
JPN	2022-05-01	L1_02.05	0.257262935923977	0.247240478987696	0.0842516507660205	0.485219540526737
JPN	2022-05-01	L1_02.06	0.116713477864287	0.107501771720161	0.0288816702911943	0.260362018732497
JPN	2022-05-01	L1_02.07	0.338111949243375	0.328835769598553	0.0277515740389519	0.69296982858967
JPN	2022-05-01	Other	0.267305655612097	0.2549830994254	0.100651081487762	0.494842645681206
JPN	2022-06-01	L1_01.02	0.0206341389991068	0.00900740359871658	2.1556546068531e-05	0.102511227961409
JPN	2022-06-01	L1_02.05	0.25296188551784	0.241783092798709	0.0785884957490064	0.484789210062312
JPN	2022-06-01	L1_02.06	0.113084459862828	0.10384000278877	0.0271973429371432	0.256629263510184
JPN	2022-06-01	L1_02.07	0.355023607099048	0.347423166392015	0.0305129467300629	0.712067212082194
JPN	2022-06-01	Other	0.258295908521178	0.245065944307259	0.0929328008263913	0.489291505491261
JPN	2022-07-01	L1_01.02	0.0206387526142427	0.00890492829123294	2.19518802855781e-05	0.103317857737572
JPN	2022-07-01	L1_02.05	0.248434678236849	0.236719015677118	0.0740451545055319	0.483799642301808
JPN	2022-07-01	L1_02.06	0.109440070217409	0.0999060161104134	0.0251215809060143	0.252058069323472
JPN	2022-07-01	L1_02.07	0.37220475253063	0.367765210017607	0.0335056158308726	0.73173246922428
JPN	2022-07-01	Other	0.249281746400869	0.234809536325663	0.0864891815220667	0.48295398615715
JPN	2022-08-01	L1_01.02	0.0206196035843025	0.0088293830514144	2.19854268303549e-05	0.103963964073188
JPN	2022-08-01	L1_02.05	0.243694605309909	0.231297253273186	0.0702662388842899	0.481318468847926
JPN	2022-08-01	L1_02.06	0.105788156817131	0.096128150161579	0.0233475957117638	0.247881047807065
JPN	2022-08-01	L1_02.07	0.38961491880169	0.387408631956276	0.0368026806937726	0.749949996479942
JPN	2022-08-01	Other	0.240282715486968	0.225269975821682	0.0803257115522844	0.474682181887801
JPN	2022-09-01	L1_01.02	0.0205766090401884	0.0087491949923444	2.18094391268006e-05	0.103853538760707
JPN	2022-09-01	L1_02.05	0.238756193962772	0.225153643863055	0.065961306061487	0.478821917840407
JPN	2022-09-01	L1_02.06	0.102136699512556	0.092269530632096	0.0215096449306548	0.243995354753473
JPN	2022-09-01	L1_02.07	0.407212024839262	0.407789921267818	0.0401378426637418	0.768113546719005
JPN	2022-09-01	Other	0.231318472645223	0.21526647321742	0.0740385087664829	0.46788677340666
JPN	2022-10-01	L1_01.02	0.020509823988313	0.00863736546075285	2.13234670386801e-05	0.104185556844578
JPN	2022-10-01	L1_02.05	0.233635075876469	0.218762556557532	0.0620716988102319	0.480255535081596
JPN	2022-10-01	L1_02.06	0.0984937395406289	0.088545942839635	0.0196898064419405	0.240251119308791
JPN	2022-10-01	L1_02.07	0.424952755010016	0.428069789725831	0.0436846450988972	0.784334185882102
JPN	2022-10-01	Other	0.222408605584573	0.205264048154865	0.0690806422147569	0.460809714394871
JPN	2022-11-01	L1_01.02	0.0204194415016125	0.00849166717489557	2.06298012190716e-05	0.104479386893144
JPN	2022-11-01	L1_02.05	0.228347841593157	0.212818129971987	0.0578308754211121	0.479782802388314
JPN	2022-11-01	L1_02.06	0.0948673078412473	0.0846741222821738	0.0180937242937296	0.235722233332958
JPN	2022-11-01	L1_02.07	0.442792954409253	0.448384637278351	0.0468542403206564	0.799557031479333
JPN	2022-11-01	Other	0.21357245465473	0.195394395789081	0.0636067556345629	0.452956128966685
JPN	2022-12-01	L1_01.02	0.0203057911580276	0.00837412964991388	2.01354661057499e-05	0.104819296188662
JPN	2022-12-01	L1_02.05	0.222911883341617	0.206316654730567	0.0535602942670216	0.477968383512515
JPN	2022-12-01	L1_02.06	0.0912653535189156	0.0807171477893263	0.0166046187845003	0.231009836452816
JPN	2022-12-01	L1_02.07	0.460688032908414	0.470476524828759	0.0501886992968102	0.813728138045757
JPN	2022-12-01	Other	0.204828939073026	0.186542646742466	0.0588266690334509	0.445396573459514
JPN	2023-01-01	L1_01.02	0.0201693357815265	0.00822671124479743	1.92392673244625e-05	0.10531805722493
JPN	2023-01-01	L1_02.05	0.217345229034581	0.199798087711337	0.0495310869204124	0.477219903374072
JPN	2023-01-01	L1_02.06	0.0876956736193439	0.0768096359107996	0.0152175780508238	0.226223133631033
JPN	2023-01-01	L1_02.07	0.47859337121841	0.49136136822485	0.0537135071929872	0.827435479951592
JPN	2023-01-01	Other	0.196196390346139	0.177032905424619	0.0546473805072906	0.437989822436819
JPN	2023-02-01	L1_01.02	0.0200106663566047	0.00792206657725111	1.86296793251047e-05	0.105740132837841
JPN	2023-02-01	L1_02.05	0.211666370371229	0.19341225694118	0.0456449596259049	0.474949620198608
JPN	2023-02-01	L1_02.06	0.0841658452265062	0.0729259058584587	0.0139287550719294	0.220531421079798
